Word;Italian-it;Valence;Arousal
depressions;depressioni;-0.5525;-0.1735
awaits;attende;-0.10400000000000001;-0.47200000000000003
crossroad;incrocio;0.0;-0.27
kids;ragazzini;0.054000000000000006;-0.03899999999999995
strolling;passeggiano;0.49;-0.17
trays;vassoi;0.23500000000000007;-0.505
envelopes;buste;0.20800000000000002;-0.45
pizzas;pizze;0.6940000000000001;-0.22
delicacies;manicaretti;0.0;0.40399999999999997
thugs;balordi;-0.28600000000000003;-0.18
suffering;soffrendo;-0.836;0.82
coming;prossimi;0.0620000000000001;-0.154
expected;previsti;0.166;-0.096
fundamental;fondamentali;0.41600000000000004;-0.156
long;lunghissime;0.11100000000000006;-0.305
quiet;quieti;0.536;-0.765
crowded;ammucchiano;0.125;0.0010000000000000495
herds;mandrie;0.13300000000000006;0.027999999999999997
cattle;bovini;-0.102;-0.49
fences;recinti;-0.02;-0.373
changing;cambiando;-0.33399999999999996;0.38799999999999996
let's do it;facciamolo;0.354;-0.03199999999999995
cantonal;cantonale;-0.102;-0.43799999999999994
issued;diramato;0.122;0.218
normalize;normalizzerà;0.368;-0.294
louts;farabutti;-0.61;0.269
discovered;scoperti;0.542;0.345
hate;odiano;-0.886;0.622
work;funzionare;0.354;-0.03199999999999995
comun;comun;0.14333333333333334;-0.32866666666666666
worsening;aggravarsi;-0.552;0.54
address;affronterà;-0.354;0.44600000000000006
shock;choc;-0.428;0.642
practical;pratici;0.42;-0.02
raise;rizzare;0.272;-0.018000000000000002
sierra;sierra;0.43799999999999994;-0.124
offers;offerte;0.35600000000000004;0.09066666666666671
entrusted;affidata;0.386;-0.38
founders;fondatori;0.52;-0.07
blue circle;blu cerchio;0.292;-0.726
it begins;inizia;0.5920000000000001;0.404
defeating;sconfiggendo;0.2;0.496
take;assumono;0.386;-0.04100000000000001
hygienists;igienisti;0.396;-0.222
certain;determinate;0.39;-0.15800000000000003
to get married;sposarsi;0.5346666666666666;0.2286666666666667
let's continue;continuiamo;0.417;0.057999999999999996
bill;bolletta;-0.20800000000000002;-0.196
power;elettrica;-0.010999999999999954;0.328
initiatives;iniziative;0.6659999999999999;0.23
camera flash;telecamera flash;0.28;-0.424
take off;tolga;-0.13733333333333336;-0.11333333333333336
we meet again;rivedremo;0.0;-0.0620000000000001
proponents;fautori;0.07049999999999998;0.07400000000000004
party;party;0.9269999999999999;0.5640000000000001
chemical;chimiche;-0.255;0.135
earned;guadagnato;0.73;0.5379999999999999
hug;abbracciarci;0.714;-0.262
women,;donne,;0.73;0.0
children,;bambini,;0.6415;-0.12299999999999997
mediterranean.;mediterraneo.;0.326;-0.092
unheeded;inascoltati;-0.312;0.0780000000000001
late;tardivi;-0.556;-0.008000000000000007
will;metterà;0.04;-0.204
directs;dirige;0.12;0.0600000000000001
we color;coloriamo;0.46399999999999997;0.16699999999999998
let's;diamo;0.5;-0.308
feelings;sentimenti;0.53;-0.098
colored;colorate;0.6559999999999999;-0.163
edges;bordi;0.166;-0.19666666666666674
purpose;proposito;-0.4093333333333333;-0.20933333333333337
leaves;abbandona;-0.7959999999999999;0.134
deny;negano;-0.368;0.33399999999999996
consider;considerano;0.4146666666666667;-0.25066666666666665
misery;miseria;-0.6826666666666666;-0.005333333333333301
protocols;protocolli;-0.644;0.0
assemble;assemblano;0.23;-0.0615
sent;inviata;0.183;-0.09400000000000001
safety;sicura;0.644;-0.36266666666666664
i run;corro;-0.03333333333333329;0.39866666666666667
dangers;pericoli;-0.8026666666666666;0.8273333333333333
traitors;traditori;-0.815;0.541
proud;orgogliosi;0.812;0.4
be;esserlo;0.34;-0.52
martino;martino;-0.318;-0.138
adds;aggiunge;0.146;-0.07200000000000001
more;ulteriori;0.04199999999999998;0.04700000000000005
bureaucratic;burocratiche;-0.44;0.26
arrange;arrangiamo;0.48;-0.29
return;ritorniamo;-0.24;-0.098
shine;risplendere;0.53;0.21600000000000003
i presume;presumo;-0.10400000000000001;0.27
teddy bear;peluche;0.135;-0.367
gone;andati;0.354;-0.03199999999999995
cc;cc;0.0680000000000001;-0.22399999999999998
work;funzionano;0.354;-0.03199999999999995
pareggiavano;pareggiavano;0.47600000000000003;-0.43799999999999994
lost;perdevano;-0.49066666666666664;0.14266666666666672
beat us;bastonarci;-0.385;0.394
fulfillments;adempimenti;0.5780000000000001;0.3413333333333333
shareholders;azionisti;0.22899999999999998;0.257
enriched;arricchivano;0.792;0.462
actors;attori;0.017999999999999988;0.367
homes;abitazioni;0.562;-0.5379999999999999
capitalism,;capitalismo,;-0.10400000000000001;0.37200000000000005
arrangiatevi;arrangiatevi;0.48;-0.29
let's hope!;speriamo!;0.369;0.04999999999999999
beautiful;belli;0.662;0.023499999999999972
do you sing;canti;0.6213333333333334;0.16866666666666666
show;mostrano;0.34600000000000003;0.542
trudges;arranca;-0.214;-0.12
shortages;carenze;-0.8330000000000001;-0.172
disappeared;scomparsi;-0.584;0.132
trained;allenati;0.68;0.02
circuits;circuiti;0.172;-0.078
found;trovate;-0.24;0.326
reduce;riducono;-0.39799999999999996;0.016666666666666663
alms;elemosine;0.84;-0.43200000000000005
comparisons;confronti;-0.14666666666666664;0.106
streets;vie;0.16399999999999998;-0.038
excellent;ottimi;0.94;0.174
we deceive ourselves;illudiamo;-0.7140000000000001;0.254
test it;collaudarlo;-0.08199999999999999;0.0780000000000001
injects;inietta;-0.188;0.47
bored;annoiando;-0.7340000000000001;0.84
stories;racconti;0.382;-0.259
fantastic;fantastici;0.938;0.392
it allows;permette;0.125;-0.198
hire;ingaggiare;0.386;-0.04100000000000001
deleted;cancellate;-0.030999999999999993;-0.292
do you travel;viaggi;0.766;0.374
museums;musei;0.584;-0.588
civic;civici;0.306;-0.52
stocks;scorte;0.041500000000000016;-0.2915
immense;immense;0.51;0.5
food;alimento;0.531;-0.33199999999999996
imposed;imposto;0.08600000000000001;0.365
threats;minacce;-0.74;0.7589999999999999
bins;cassonetti;-0.542;-0.16399999999999998
bet;puntata;0.43799999999999994;-0.266
release;rilasciano;0.276;-0.11
surreal;surreali;0.1;0.0580000000000001
at the same time;contemporaneamente;0.312;-0.02
criticize;criticano;-0.784;0.40800000000000003
medicines;medicine;0.41600000000000004;-0.364
peoples;popoli;0.266;-0.20800000000000002
birds;uccelli;0.45799999999999996;-0.28600000000000003
send us;mandateci;0.242;0.434
clever;furbi;0.17800000000000002;0.358
speaking;parlava;0.598;-0.182
to forget;dimenticassimo;-0.376;-0.23600000000000002
guarantees;garantisce;0.362;-0.177
cm;cm;-0.146;-0.44
wood;bosco;0.26;-0.34800000000000003
questions;interrogativi;-0.124;0.392
sciences;scienze;0.17600000000000002;-0.142
invite;invitano;0.49;0.31
guess;indovinate;0.7340000000000001;-0.04
weeps;piange;-0.8386666666666667;0.22066666666666668
eat;mangiarsi;0.5780000000000001;-0.009000000000000001
crazy;pazzesco;-0.7379999999999999;0.7933333333333333
we will become;diventeremo;0.282;0.166
we learn;impareremo;0.6659999999999999;0.28600000000000003
attests;attesta;-0.122;0.42
voted;votato;0.326;0.0
lips;labbra;0.0820000000000001;-0.304
they wanted;volevano;0.369;0.04999999999999999
wants;vuol;0.369;0.04999999999999999
ignorant;ignoranti;-0.7959999999999999;-0.078
december;decembre;0.48;0.0800000000000001
borders;confini;-0.09133333333333334;-0.20333333333333334
will;avverrà;0.07550000000000001;0.1625
will tell;dirà;0.142;-0.38
cheat;ingannatore;-0.45799999999999996;0.174
interventions;interventi;-0.22399999999999998;0.392
announced;annunciati;0.38799999999999996;0.23600000000000002
lost;persa;-0.49066666666666664;0.14266666666666672
fake;finta;-0.128;0.10300000000000001
cover up;coprire;0.4066666666666667;-0.10200000000000002
money wing;soldi ala;0.26;-0.00799999999999998
disgrace;disgrazia;-0.8540000000000001;0.018000000000000002
affect;colpiscono;-0.233;0.345
even;ancor;-0.19333333333333333;-0.45999999999999996
you exist;esistete;0.7140000000000001;-0.158
there;esistevano;0.7140000000000001;-0.158
you will find;troverai;0.562;-0.26
feedback;riscontri;0.25;-0.289
approved;accettato;0.6940000000000001;-0.428
change;cambiano;-0.33399999999999996;0.38799999999999996
kind;sorta;0.124;-0.08800000000000001
take;prendersi;0.6559999999999999;0.0740000000000001
have fun;divertirsi;0.624;0.368
spontaneous;spontanea;0.56;0.156
considering;valutando;0.23800000000000002;0.138
runs;gira;0.397;-0.12700000000000006
you will win;vincerai;0.635;0.45399999999999996
remained;rimasti;0.418;-0.27
harboring;ospitino;0.688;-0.25
ashamed;vergogno;0.396;0.22
edicts;editti;-0.368;0.0940000000000001
thistles;cardi;-0.146;-0.154
ties.;legami.;0.17133333333333334;-0.11399999999999999
founded;fonda;0.0;-0.35
absolute;assoluti;0.052000000000000005;0.02
concerning;relativi;0.299;-0.05899999999999997
choirs;cori;0.32399999999999995;-0.285
causing;provocando;-0.325;0.493
correction;rettifica;-0.10400000000000001;-0.03
highlighting;evidenziando;0.688;0.27399999999999997
events;eventi;0.318;0.363
worldly;mondani;-0.124;0.22399999999999998
it;farla;0.354;-0.03199999999999995
special;speciali;0.671;0.02099999999999999
win;vincerete;0.635;0.45399999999999996
i admire;ammiro;0.7340000000000001;0.384
managing;gestendo;0.12;0.0600000000000001
jackals!;sciacalli!;-0.33399999999999996;0.16399999999999998
inflated;gonfiati;-0.466;0.263
seized;sequestrate;-0.68;0.726
they become;diventano;0.282;0.166
pay;paga;0.27;-0.04
sedentary;sedentaria;-0.41600000000000004;-0.63
take off;toglietevi;-0.13733333333333336;-0.11333333333333336
experts;esperti;0.4693333333333333;0.19333333333333333
roofs;tetti;0.173;-0.303
will take;prenderete;0.6559999999999999;0.0740000000000001
exhibitions;mostre;0.376;0.266
important;importanti;0.619;0.217
visited;visitati;0.45799999999999996;-0.12
waken up;svegliata;0.221;-0.04000000000000005
loved;amata;0.792;-0.018000000000000002
dunces;somari;-0.624;0.01899999999999999
excuse;scuserete;0.666;-0.275
resists;resiste;-0.216;0.22400000000000006
remember;ricordiamo;0.4675;-0.14350000000000002
pages;pagine;0.354;-0.552
interpreted;interpretata;0.248;0.144
geologists;geologi;0.188;-0.138
professions;professioni;0.36;0.0580000000000001
area;area;0.114;-0.13999999999999999
let's ask;chiediamo;0.0620000000000001;-0.12
decree;decretare;0.312;0.0800000000000001
organized;organizzata;0.542;0.145
destroy it;distruggerlo;-0.9079999999999999;0.87
fanatic;fanatica;0.072;0.602
conferences;conferenze;0.28200000000000003;0.07700000000000001
sponsorships;sponsorizzazioni;0.708;0.21600000000000003
levi;levi;-0.2833333333333334;0.35600000000000004
lifted;innalzato;0.3406666666666667;0.1353333333333334
you know;conoscerete;0.671;-0.281
gets;ottiene;0.49333333333333335;0.084
defeated;sconfisse;0.2;0.496
brigades;brigate;0.20800000000000002;0.42
prejudice;restando;0.20800000000000002;-0.45
beat;batterà;-0.4326666666666667;0.12533333333333338
understanding;intesa;0.354;0.04
dividends;dividendi;0.166;-0.018000000000000002
expected;prevede;0.166;-0.096
unemployed;disoccupati;-0.648;-0.274
great;ottima;0.94;0.174
buy;comprate;0.14;-0.188
carnival;carnevalata;0.10479999999999998;0.2812
they knew;sapevano;0.546;-0.315
killing;ammazza;-0.7340000000000001;0.84
agricultural;agricole;0.37200000000000005;-0.358
products;prodotti;0.365;-0.0050000000000000044
affections;affetti;0.7959999999999999;0.11800000000000001
whites;bianchi;0.18699999999999997;-0.195
tighten;stringersi;-0.124;0.23600000000000002
insist;insistono;0.27;0.302
reveal;palesano;0.542;0.345
related;legati;-0.48;-0.055999999999999994
stupid thing;stupidaggine;-0.671;0.059000000000000045
correctly;correttamente;0.5920000000000001;-0.376
announces;annuncia;0.38799999999999996;0.23600000000000002
fateful;fatidica;-0.42;0.166
changed;cambiata;-0.4046666666666667;0.23666666666666672
carried;effettuato;0.02;0.204
excellences;eccellenze;0.9159999999999999;0.24
make;rendono;0.0820000000000001;-0.21
grandstands;tribune;0.22;0.17
finish line;traguardo;0.45;-0.05000000000000001
sad;tristissimo;-0.6345;0.4645
distorted;falsato;-0.33399999999999996;0.38799999999999996
authors;autori;0.55;-0.314
met;incontrato;0.625;0.212
urged;esortato;-0.244;0.32
process;processo;-0.35;0.37799999999999995
technological;tecnologica;0.36;-0.096
holders;titolari;0.32699999999999996;-0.19
denounce;denunci;-0.8340000000000001;0.56
adjusted;aggiustati;-0.02;-0.1
closures;chiusure;-0.42700000000000005;-0.41500000000000004
managers;gestori;-0.122;0.18600000000000003
reopened;riaprono;0.312;0.055999999999999994
guides;guide;0.40599999999999997;-0.269
lacking;privi;-0.552;-0.074
gates;cancelli;0.02;-0.53
short;poca;0.191;-0.46
unacceptable;inaccettabili;-0.7340000000000001;-0.042
reasons;motivazioni;0.708;0.568
romeo;romeo;0.011000000000000048;-0.327
will operate;opereranno;0.16399999999999998;0.38
postponed;rinviato;-0.368;-0.184
i will start;inizierò;0.5920000000000001;0.404
cycles;cicli;0.15100000000000002;-0.257
started;iniziata;0.5920000000000001;0.404
edited;modificato;0.062;0.046000000000000006
hear;intendere;0.562;0.031
future;futuri;0.566;0.14400000000000002
sustainable;sostenibili;0.48200000000000004;-0.17600000000000002
different;differente;-0.055999999999999994;-0.54
raise;alzano;0.624;0.0
runs;gestisce;0.12;0.0600000000000001
enhances;valorizza;0.603;0.07600000000000004
run;gestiscono;0.12;0.0600000000000001
directives;direttive;0.20800000000000002;0.0600000000000001
distorted;falsati;-0.33399999999999996;0.38799999999999996
stay;rimani;0.418;-0.27
took;voluti;0.369;0.04999999999999999
communication;comunicazioni;0.674;-0.2
social;sociali;0.612;-0.26
family;famigliare;0.651;-0.513
evidence;evidenze;0.23;0.156
commentators;commentatori;-0.016;0.02
he declared;dichiarò;0.354;0.24600000000000002
rest;restò;0.20800000000000002;-0.45
leaving;lasciando;0.125;-0.198
complains;lamenta;-0.8386666666666667;0.22066666666666668
bursts;scoppia;-0.688;0.7879999999999999
directed;dirigeva;0.12;0.0600000000000001
turned off;spento;-0.37560000000000004;0.0128
come in;entra;0.878;-0.078
establish;instaurare;0.30100000000000005;-0.03199999999999996
good;bravi;0.631;-0.188
dropped;scesi;0.05199999999999998;0.19200000000000006
protest;protestano;0.615;0.76
arrayed;schierati;0.0;0.04
removed;tolti;-0.13733333333333336;-0.11333333333333336
liable;tenuto;-0.10400000000000001;-0.42
accesses;accessi;-0.07700000000000004;0.274
explained;spiegata;0.33099999999999996;0.027000000000000003
invokes;invoca;0.166;0.48
match;confrontarsi;0.10400000000000001;-0.184
summoned;convocato;0.10400000000000001;0.23600000000000002
informed;informata;0.369;0.07299999999999998
to go up;salire;0.5012000000000001;0.3444
could;riuscivano;0.852;0.51
left;lasciato;0.125;-0.198
nate;nate;0.73;0.018000000000000002
deleting;cancellando;-0.51;-0.20099999999999996
indigenous people;indigeni;0.0;0.018000000000000002
organizes;organizza;0.542;0.145
competitions;concorsi;0.2713333333333333;0.2566666666666667
latin;latini;0.404;-0.29600000000000004
parma;parmigiani;0.396;-0.358
planning;pianificando;0.33399999999999996;-0.204
published;pubblicati;0.428;0.0940000000000001
clizia;clizia;0.7559999999999999;-0.5379999999999999
very strong;fortissimi;0.38525;0.24375000000000002
we obtain;otteniamo;0.49333333333333335;0.084
could;potresti;0.04000000000000001;-0.16
me;farmi;0.354;-0.03199999999999995
going crazy;impazzendo;-0.342;0.204
transplanted;trapiantati;-0.28600000000000003;0.326
burned;bruciati;-0.6906666666666667;0.17400000000000002
illustrated;illustrato;0.5;-0.14
understand;capisca;0.52;-0.252
decades;decenni;0.0620000000000001;-0.196
adjustment;aggiustamento;0.64;-0.02
puts;ponga;0.102;-0.314
reset;ripristinato;0.52;0.102
inhabitants;abitanti;0.21900000000000003;-0.34
make up;compongono;0.259;-0.14100000000000001
phone call;telefonata;0.24;0.217
metropolitan;metropolitani;-0.226;-0.184
common;comuni;0.14333333333333334;-0.32866666666666666
hanging;appesa;-0.354;0.0580000000000001
understanding;capirne;0.52;-0.252
shooting;riprendono;0.397;-0.12700000000000006
would happen;succederebbe;0.07550000000000001;0.1625
cracked;crepate;-0.938;0.53
consisting;costituito;0.624;-0.302
christians;cristiani;0.593;-0.509
areas;aree;0.114;-0.14
high;elevata;0.624;0.0
diagnostic;diagnostici;-0.166;-0.034
limited;limitata;-0.4073333333333333;-0.25333333333333335
tested;testati;-0.042;0.44
royalty;reali;0.515;-0.060000000000000005
waste;sprechi;0.0840000000000001;-0.02
fragile;fragili;-0.4683999999999999;-0.1804
immune;immuni;0.258;-0.055999999999999994
do you believe;credete;0.562;-0.26
really;realmente;-0.02;-0.1
i prefer;preferisco;0.52;-0.23
we understand;capiamo;0.52;-0.252
trainees;tirocinanti;0.427;-0.119
practitioners;praticanti;0.516;-0.268
inactive;inattivi;-0.44333333333333336;-0.614
chronicles;cronache;-0.146;0.142
resign;dimettano;0.025499999999999995;0.06799999999999999
thought;pensavate;0.5720000000000001;-0.184
naive;ingenui;-0.154;-0.298
ordering;ordinandogli;0.34600000000000003;-0.222
entered;entrati;0.878;-0.078
i'd say;direi;0.142;-0.38
asking;chiedendo;0.0620000000000001;-0.12
severity;severità;-0.22999999999999998;0.347
abolishes;abolisce;-0.10400000000000001;0.23
giants;giganti;0.292;0.628
moscow;mosca;0.104;-0.51
showed;mostrassero;0.34600000000000003;0.542
down;scendono;0.05199999999999998;0.19200000000000006
overall;complessivi;0.37900000000000006;-0.095
trim;aggiusti;-0.02;-0.1
offenders;delinquenti;-0.898;0.8079999999999999
eating;mangiava;0.5780000000000001;-0.009000000000000001
ice cream;gelato;0.248;-0.14300000000000002
completely;pienamente;0.4465;-0.17200000000000001
protests;proteste;-0.589;0.662
superior;superiori;0.4668;0.18239999999999998
selected;scelti;0.23;0.0840000000000001
parties;partiti;-0.51;0.0720000000000001
cacciatelo;cacciatelo;-0.408;0.43200000000000005
exercise;esercitarlo;0.38799999999999996;0.47
scare;terrorizzi;-0.9069999999999999;0.796
scheduled;programmati;0.624;-0.708
recoveries;recuperi;0.4;-0.12
stopped;fermati;-0.436;0.031
clarifies;chiarisce;0.235;0.04400000000000005
unconstitutional;anticostituzionale;-0.54;0.17600000000000002
will reopen;riapriranno;0.312;0.055999999999999994
regional;regionali;0.24;-0.2
distinctions;distinzioni;0.168;0.142
bowl;boccia;-0.0620000000000001;-0.528
fought;lottava;-0.22399999999999998;0.78
executed;eseguito;0.092;0.263
hospitalized;ricoverato;-0.27066666666666667;0.05066666666666667
serious;gravissime;-0.69;0.375
boulders;massi;-0.078;-0.382
cars;autovetture;0.38799999999999996;0.13
procured;procurato;0.49;0.04
commit;commetterlo;-0.27;0.0580000000000001
raped;violentato;-0.804;0.6869999999999999
now;oramai;0.02;-0.314
accelerates;accelera;0.248;0.6733333333333333
ashamed;vergognate;0.396;0.22
declare;dichiararlo;0.354;0.24600000000000002
give us;dateci;0.5;-0.308
write;scrivete;0.22399999999999998;-0.226
keep you;tenervi;-0.10400000000000001;-0.42
